Socket;Event;Data
server;connection;ELaQszUjHqLaYTA1AAAB
server;disconnect;ELaQszUjHqLaYTA1AAAB
server;connection;TWRL0PpN15Amzg_0AAAD
server;disconnect;TWRL0PpN15Amzg_0AAAD
server;connection;J6Rh-kTcOJDkr5UVAAAF
J6Rh-kTcOJDkr5UVAAAF;led;3,5#f70808
